FLAVOR_A,BREWNUMBER_A,PACKAGE_A,SESSIONDATE_D,PACKAGEDDATE_D,P_CHART_A,CLARITYFAIL_P,AROMAFAIL_P,FLAVORFAIL_P,MOUTHFEELFAIL_P,VALID_PANELISTS_Z,OVERALLFAIL_P,COMMENTS_A,SITE_A,ID_NUMERIC_A,LOGIN_DATE_D,
FT,90416031,bottle,4/21/09,4/16/09,Y,1,1,1,0,14,1,*,*,*,*,
FT,90416041,keg,4/21/09,4/16/09,Y,1,1,2,1,14,2,*,*,*,*,
FT,90417052,bottle,4/21/09,4/17/09,Y,0,1,0,0,14,0,*,*,*,*,
FTC,90414011,can,4/22/09,4/14/09,Y,0,2,1,1,16,2,*,*,*,*,
FT,90415041,keg,4/22/09,4/15/09,Y,0,3,1,1,16,1,*,*,*,*,
FT,90420061,keg,4/22/09,4/20/09,Y,1,7,7,7,16,8,*,*,*,*,
FT,90421061,bottle,4/22/09,4/21/09,Y,0,0,1,1,16,0,*,*,*,*,
FT,90421051,bottle,4/22/09,4/21/09,Y,0,0,1,0,16,0,*,*,*,*,
FT,90422031,keg,4/22/09,4/22/09,Y,0,0,0,0,16,0,*,*,*,*,
FTC,90415021,can,4/23/09,4/15/09,Y,0,1,0,0,17,0,*,*,*,*,
FTC,90415011,can,4/23/09,4/15/09,Y,1,2,2,2,17,2,*,*,*,*,
FTC,90416021,can,4/23/09,4/16/09,Y,0,1,2,2,17,2,*,*,*,*,
BdM,90420021,keg,4/23/09,4/20/09,Y,0,3,3,0,17,3,*,*,*,*,
FT,90420061,keg,4/23/09,4/20/09,Y,0,1,3,1,17,2,*,*,*,*,
FT,90422061,bottle,4/23/09,4/22/09,Y,2,2,1,1,17,2,*,*,*,*,
FT,90422032,keg,4/23/09,4/22/09,Y,2,0,0,0,17,0,*,*,*,*,
TR,90420031,keg,4/24/09,4/20/09,Y,1,0,0,0,17,0,*,*,*,*,
SKD,90423011,keg,4/24/09,4/23/09,Y,0,1,2,0,17,1,*,*,*,*,
SKD,90424052,keg,4/24/09,4/24/09,Y,0,1,0,0,17,0,*,*,*,*,
FTC,90417021,can,4/27/09,4/17/09,Y,1,0,1,1,12,0,*,*,*,*,
FTC,90417022,can,4/27/09,4/17/09,Y,0,0,0,0,12,0,*,*,*,*,
SKD,90422021,bottle,4/27/09,4/22/09,Y,0,0,0,0,13,0,*,*,*,*,
SKD,90423051,bottle,4/27/09,4/23/09,Y,0,1,1,1,13,1,*,*,*,*,
SKD,90423052,bottle,4/27/09,4/23/09,Y,0,0,0,0,13,0,*,*,*,*,
SKD,90423012,bottle,4/27/09,4/23/09,Y,0,0,0,0,13,0,*,*,*,*,
SKD,90424031,bottle,4/27/09,4/24/09,Y,0,0,0,0,13,0,*,*,*,*,
SKD,90424051,bottle,4/27/09,4/24/09,Y,0,0,0,0,13,0,*,*,*,*,
SW,90423021,can,4/28/09,4/23/09,Y,1,0,0,0,15,0,*,*,*,*,
SKD,90424033,bottle,4/28/09,4/24/09,Y,0,1,0,0,15,0,*,*,*,*,
SKD,90424053,bottle,4/28/09,4/24/09,Y,0,1,0,0,15,0,*,*,*,*,
SKD,90424031,keg,4/28/09,4/24/09,Y,0,1,1,0,15,1,*,*,*,*,
SW,90424021,can,4/28/09,4/24/09,Y,0,0,0,0,15,0,*,*,*,*,
AB,90427041,keg,4/28/09,4/27/09,Y,1,0,0,0,15,0,*,*,*,*,
SW,90427021,can,4/28/09,4/27/09,Y,0,1,0,0,15,0,*,*,*,*,
BdM,90420021,keg,4/29/09,4/20/09,Y,0,1,0,0,18,1,*,*,*,*,
FT,90428051,bottle,4/29/09,4/20/09,Y,2,0,1,0,18,0,*,*,*,*,
FTC,90420012,can,4/29/09,4/20/09,Y,2,1,1,1,18,2,*,*,*,*,
FTC,90420011,can,4/29/09,4/20/09,Y,1,1,1,1,18,2,*,*,*,*,
FTC,90421011,can,4/29/09,4/21/09,Y,0,2,1,1,18,3,*,*,*,*,
FT,90428061,bottle,4/29/09,4/28/09,Y,0,1,1,1,18,1,*,*,*,*,
FT,90420062,keg,4/29/09,4/28/09,Y,0,2,2,0,18,2,*,*,*,*,
FT,90428031,keg,4/29/09,4/28/09,Y,1,0,0,0,18,0,*,*,*,*,
FTC,90422011,can,4/30/09,4/22/09,Y,0,0,0,0,15,0,*,*,*,*,
FT,90423061,keg,4/30/09,4/23/09,Y,1,0,0,0,15,0,*,*,*,*,
SW,90427031,bottle,4/30/09,4/27/09,Y,1,2,1,0,15,1,*,*,*,*,
SW,90427032,keg,4/30/09,4/27/09,Y,0,0,1,0,15,0,*,*,*,*,
MA,90428041,keg,4/30/09,4/28/09,Y,0,2,2,1,15,1,*,*,*,*,
FT,90429061,bottle,5/1/09,4/29/09,Y,2,4,3,3,17,4,*,*,*,*,
FT,90430061,bottle,5/1/09,4/30/09,Y,2,1,2,1,17,1,*,*,*,*,
FT,90501051,bottle,5/1/09,5/1/09,Y,0,1,2,0,17,1,*,*,*,*,
SW,90316051,bottle,5/4/09,3/16/09,Y,0,0,1,0,15,1,*,*,*,*,
SW,90317052,can,5/4/09,3/17/09,Y,0,6,6,1,15,8,*,*,*,*,
FT,90430041,keg,5/4/09,4/30/09,Y,0,1,1,0,15,1,*,*,*,*,
FT,90430051,keg,5/4/09,4/30/09,Y,0,0,0,1,15,0,*,*,*,*,
FT,90501032,bottle,5/4/09,5/1/09,Y,1,1,1,1,15,1,*,*,*,*,
BLK,90504062,bottle,5/5/09,5/4/09,Y,0,0,0,0,15,0,*,*,*,*,
BLK,90504061,keg,5/5/09,5/4/09,Y,0,0,2,0,15,0,*,*,*,*,
BLK,90504041,keg,5/5/09,5/4/09,Y,0,0,0,0,15,0,*,*,*,*,
FT,90422051,bottle,5/6/09,4/22/09,Y,1,3,2,1,15,3,*,*,*,*,
FTC,90427011,can,5/6/09,4/27/09,Y,0,1,1,0,15,1,*,*,*,*,
FTC,90428011,can,5/6/09,4/28/09,Y,0,1,1,0,15,1,*,*,*,*,
FTC,90428012,can,5/6/09,4/28/09,Y,0,1,1,1,15,0,*,*,*,*,
FT,90501031,keg,5/6/09,5/1/09,Y,1,0,1,1,15,0,*,*,*,*,
FT,90505031,keg,5/6/09,5/5/09,Y,0,0,1,1,15,0,*,*,*,*,
AV,90506021,keg,5/6/09,5/6/09,Y,0,1,1,0,15,1,*,*,*,*,
TR,90425041,bottle,5/7/09,4/25/09,Y,1,2,0,0,17,1,*,*,*,*,
MW,90505062,bottle,5/7/09,5/5/09,Y,0,1,1,1,17,1,*,*,*,*,
MW,90505041,bottle,5/7/09,5/5/09,Y,0,1,2,1,17,1,*,*,*,*,
MW,90505061,keg,5/7/09,5/5/09,Y,0,0,0,0,17,0,*,*,*,*,
MW,90505042,keg,5/7/09,5/5/09,Y,0,0,0,0,17,0,*,*,*,*,
BLK,90506051,keg,5/7/09,5/6/09,Y,0,0,0,0,17,0,*,*,*,*,
FTC,90429012,can,5/8/09,4/29/09,Y,0,1,0,0,17,1,*,*,*,*,
FTC,90429011,can,5/8/09,4/29/09,Y,0,2,2,1,17,2,*,*,*,*,
FTC,90430021,can,5/8/09,4/30/09,Y,0,1,0,1,17,0,*,*,*,*,
FTC,90430011,can,5/8/09,4/30/09,Y,0,1,0,0,17,1,*,*,*,*,
FT,90506032,bottle,5/8/09,5/6/09,Y,2,1,1,1,17,1,*,*,*,*,
FT,90506031,keg,5/8/09,5/6/09,Y,0,1,0,0,17,1,*,*,*,*,
FT,90507051,keg,5/8/09,5/7/09,Y,1,1,1,3,17,2,*,*,*,*,
FTC,90501022,can,5/11/09,5/1/09,Y,0,1,1,0,11,1,*,*,*,*,
FTC,90501021,can,5/11/09,5/1/09,Y,0,0,0,0,11,0,*,*,*,*,
FTC,90504011,can,5/11/09,5/4/09,Y,0,0,0,0,11,0,*,*,*,*,
FTC,90504012,can,5/11/09,5/4/09,Y,0,0,1,1,11,1,*,*,*,*,
FT,90507041,bottle,5/11/09,5/7/09,Y,0,1,1,1,11,2,*,*,*,*,
FT,90508061,bottle,5/11/09,5/8/09,Y,0,0,2,2,11,2,*,*,*,*,
FT,90508031,bottle,5/11/09,5/8/09,Y,0,0,0,1,11,1,*,*,*,*,
FT,90508032,keg,5/11/09,5/8/09,Y,0,1,1,0,11,1,*,*,*,*,
LF,90509021,keg,5/12/09,5/9/09,Y,0,0,0,1,15,0,*,*,*,*,
FT,90511032,bottle,5/12/09,5/11/09,Y,0,0,0,0,15,1,*,*,*,*,
FT,90511031,keg,5/12/09,5/11/09,Y,0,0,0,0,15,0,*,*,*,*,
II,90511021,bottle,5/12/09,5/11/09,Y,1,1,0,0,15,1,*,*,*,*,
SKD,90511051,bottle,5/12/09,5/11/09,Y,0,0,0,0,15,0,*,*,*,*,
SKD,90512061,bottle,5/12/09,5/12/09,Y,0,0,0,0,15,0,*,*,*,*,
FT,90326041,bottle,5/13/09,3/26/09,Y,0,6,6,1,13,4,*,*,*,*,
BdM,90504051,bottle,5/13/09,5/4/09,Y,0,0,0,0,13,0,*,*,*,*,
FTC,90505011,can,5/13/09,5/5/09,Y,0,0,0,0,13,0,*,*,*,*,
FTC,90505012,can,5/13/09,5/5/09,Y,0,0,0,0,13,0,*,*,*,*,
FTC,90506011,can,5/14/09,5/6/09,Y,0,0,0,0,14,0,*,*,*,*,
FTC,90507011,can,5/14/09,5/7/09,Y,0,0,0,0,14,0,*,*,*,*,
FTC,90507012,can,5/14/09,5/7/09,Y,0,0,0,0,14,0,*,*,*,*,
SKD,90512041,bottle,5/14/09,5/12/09,Y,0,0,0,0,14,0,*,*,*,*,
SKD,90513062,bottle,5/14/09,5/13/09,Y,0,0,0,0,14,0,*,*,*,*,
SKD,90513061,keg,5/14/09,5/13/09,Y,0,1,0,0,14,0,*,*,*,*,
FT,90514051,bottle,5/14/09,5/14/09,Y,2,1,1,0,14,1,*,*,*,*,
TR,90420041,bottle,5/15/09,4/20/09,Y,0,1,0,1,11,1,*,*,*,*,
TR,90420031,bottle,5/15/09,4/20/09,Y,0,0,1,0,11,0,*,*,*,*,
SW,90316051,bottle,5/18/09,3/16/09,Y,0,2,4,0,14,6,*,*,*,*,
SW,90317052,can,5/18/09,3/17/09,Y,0,2,2,0,14,3,*,*,*,*,
AB,90427051,bottle,5/18/09,4/27/09,Y,2,0,0,0,14,0,*,*,*,*,
FT,90430042,bottle,5/18/09,4/30/09,Y,2,1,0,0,14,2,*,*,*,*,
FT,90506041,bottle,5/18/09,5/6/09,Y,0,1,0,0,14,1,*,*,*,*,
FT,90514052,bottle,5/18/09,5/14/09,Y,0,1,0,0,14,1,*,*,*,*,
FT,90515041,bottle,5/18/09,5/15/09,Y,0,0,0,0,14,0,*,*,*,*,
FTC,90508011,can,5/19/09,5/8/09,Y,0,0,0,0,19,0,*,*,*,*,
FTC,90511012,can,5/19/09,5/11/09,Y,0,1,0,1,19,1,*,*,*,*,
FTC,90511011,can,5/19/09,5/11/09,Y,0,1,0,0,19,0,*,*,*,*,
FT,90514031,keg,5/19/09,5/14/09,Y,0,1,2,2,19,2,*,*,*,*,
FT,90515042,bottle,5/19/09,5/15/09,Y,0,2,2,2,19,3,*,*,*,*,
FT,90516061,bottle,5/19/09,5/16/09,Y,0,1,0,1,19,1,*,*,*,*,
SKD,90516052,bottle,5/19/09,5/16/09,Y,1,0,0,0,19,0,*,*,*,*,
SKD,90516051,keg,5/19/09,5/16/09,Y,0,0,0,0,19,0,*,*,*,*,
SW,90316051,bottle,5/20/09,3/16/09,Y,1,5,2,1,17,5,*,*,*,*,
SW,90317052,can,5/20/09,3/17/09,Y,2,7,4,2,17,7,*,*,*,*,
FT,90515031,keg,5/20/09,5/15/09,Y,0,2,3,1,17,3,*,*,*,*,
FT,90515061,keg,5/20/09,5/15/09,Y,1,0,0,0,17,0,*,*,*,*,
FT,90518051,bottle,5/20/09,5/18/09,Y,0,1,2,0,17,3,*,*,*,*,
FT,90520042,keg,5/20/09,5/20/09,Y,1,0,0,0,17,0,*,*,*,*,
BdM,90504051,bottle,5/21/09,5/4/09,Y,3,1,1,0,15,2,*,*,*,*,
SW,90518032,bottle,5/26/09,5/18/09,Y,0,0,0,0,17,0,*,*,*,*,
SW,90518041,keg,5/26/09,5/18/09,Y,0,1,0,1,17,0,*,*,*,*,
SW,90518031,can,5/26/09,5/18/09,Y,0,2,2,1,17,3,*,*,*,*,
SW,90518034,can,5/26/09,5/18/09,Y,1,2,2,0,17,2,*,*,*,*,
FT,90519061,bottle,5/26/09,5/19/09,Y,0,0,0,0,17,0,*,*,*,*,
FT,90520051,bottle,5/26/09,5/20/09,Y,0,1,1,1,17,1,*,*,*,*,
FT,90520031,bottle,5/26/09,5/20/09,Y,0,0,1,1,17,0,*,*,*,*,
FT,90520041,bottle,5/26/09,5/20/09,Y,0,2,0,2,17,1,*,*,*,*,
FTC,90512011,can,5/27/09,5/12/09,Y,1,1,0,0,16,1,*,*,*,*,
FTC,90514022,can,5/27/09,5/14/09,Y,0,0,1,1,16,2,*,*,*,*,
FTC,90514021,can,5/27/09,5/14/09,Y,0,1,1,0,16,1,*,*,*,*,
FT,90519062,keg,5/27/09,5/19/09,Y,0,0,0,1,16,0,*,*,*,*,
FTC,90519011,can,5/27/09,5/19/09,Y,0,0,1,0,16,0,*,*,*,*,
FTC,90519012,can,5/27/09,5/19/09,Y,0,0,0,0,16,0,*,*,*,*,
FT,90520032,keg,5/27/09,5/20/09,Y,0,0,0,1,16,0,*,*,*,*,
DA,90525021,keg,5/27/09,5/25/09,Y,0,0,0,0,16,0,*,*,*,*,
FT,90521051,bottle,5/28/09,5/21/09,Y,1,2,2,2,16,3,*,*,*,*,
FT,90522011,bottle,5/28/09,5/22/09,Y,1,1,1,0,16,2,*,*,*,*,
FT,90522031,bottle,5/28/09,5/22/09,Y,0,3,5,3,16,4,*,*,*,*,
FT,90522051,bottle,5/28/09,5/22/09,Y,0,0,2,1,16,1,*,*,*,*,
FT,90522041,keg,5/28/09,5/22/09,Y,0,0,0,0,16,0,*,*,*,*,
FT,90522052,keg,5/28/09,5/22/09,Y,0,0,0,1,16,1,*,*,*,*,
BP,90523031,bottle,5/28/09,5/23/09,Y,0,0,0,1,15,0,*,*,*,*,
BP,90523032,keg,5/28/09,5/23/09,Y,0,0,0,0,16,0,*,*,*,*,
BLK,90527032,bottle,5/28/09,5/27/09,Y,0,0,0,0,16,0,*,*,*,*,
BLK,90527051,keg,5/28/09,5/27/09,Y,0,0,0,0,16,0,*,*,*,*,
SKD,90516052,bottle,5/29/09,5/16/09,Y,2,2,1,1,13,2,*,*,*,*,
FTC,90520013,can,5/29/09,5/20/09,Y,0,0,0,0,13,0,*,*,*,*,
FTC,90520012,can,5/29/09,5/20/09,Y,0,0,0,0,13,0,*,*,*,*,
FTC,90520011,can,5/29/09,5/20/09,Y,0,1,0,0,13,1,*,*,*,*,
FTC,90521021,can,5/29/09,5/21/09,Y,0,1,2,0,13,3,*,*,*,*,
FTC,90522021,can,5/29/09,5/22/09,Y,0,1,1,0,13,0,*,*,*,*,
SKD,90526042,keg,5/29/09,5/26/09,Y,0,2,1,0,13,1,*,*,*,*,
SKD,90526041,keg,5/29/09,5/26/09,Y,0,2,0,0,13,1,*,*,*,*,
FT,90528062,bottle,5/29/09,5/28/09,Y,0,1,2,0,13,2,*,*,*,*,
FT,90528061,keg,5/29/09,5/28/09,Y,2,2,2,2,13,3,*,*,*,*,
FTC,90526022,can,6/1/09,5/26/09,Y,0,0,1,1,13,1,*,*,*,*,
FTC,90526021,can,6/1/09,5/26/09,Y,0,0,0,0,13,0,*,*,*,*,
MW,90526031,bottle,6/1/09,5/26/09,Y,0,1,0,0,13,0,*,*,*,*,
MW,90526032,keg,6/1/09,5/26/09,Y,0,1,0,0,13,0,*,*,*,*,
MW,90526051,keg,6/1/09,5/26/09,Y,0,1,0,0,13,0,*,*,*,*,
FT,90528063,keg,6/1/09,5/28/09,Y,0,1,0,0,13,1,*,*,*,*,
FT,90530031,bottle,6/1/09,5/30/09,Y,0,1,1,1,13,1,*,*,*,*,
FT,90521061,keg,6/2/09,5/21/09,Y,0,5,6,3,18,6,*,*,*,*,
BLK,90527052,keg,6/3/09,5/27/09,Y,0,0,0,0,17,0,*,*,*,*,
BLK,90527031,keg,6/3/09,5/27/09,Y,0,2,0,0,17,1,*,*,*,*,
SKD,90601051,bottle,6/3/09,6/1/09,Y,0,0,1,0,17,1,*,*,*,*,
SKD,90601041,bottle,6/3/09,6/1/09,Y,0,0,0,0,17,0,*,*,*,*,
SKD,90602051,bottle,6/3/09,6/2/09,Y,0,0,0,0,17,0,*,*,*,*,
SKD,90602031,bottle,6/3/09,6/2/09,Y,0,1,0,0,17,1,*,*,*,*,
FT,90523061,keg,6/4/09,5/23/09,Y,0,2,1,0,16,1,*,*,*,*,
FT,90529051,keg,6/4/09,5/29/09,Y,0,1,1,1,16,1,*,*,*,*,
FT,90531031,keg,6/4/09,5/31/09,Y,2,0,1,0,16,1,*,*,*,*,
FT,90602041,bottle,6/4/09,6/2/09,Y,0,3,1,0,16,2,*,*,*,*,
FT,90603051,bottle,6/4/09,6/3/09,Y,2,1,0,0,16,0,*,*,*,*,
FT,90603031,bottle,6/4/09,6/3/09,Y,1,0,0,1,16,0,*,*,*,*,
FT,90528011,keg,6/5/09,5/28/09,Y,0,0,0,0,16,0,*,*,*,*,
FT,90601062,keg,6/5/09,6/1/09,Y,0,1,1,1,16,1,*,*,*,*,
FT,90602042,keg,6/5/09,6/2/09,Y,0,1,0,0,16,1,*,*,*,*,
FT,90604061,bottle,6/5/09,6/4/09,Y,0,1,0,2,16,1,*,*,*,*,
AV,90506022,bottle,6/8/09,5/6/09,Y,1,2,3,1,13,4,*,*,*,*,
FTC,90527021,can,6/8/09,5/27/09,Y,0,0,0,0,13,0,*,*,*,*,
FTC,90527022,can,6/8/09,5/27/09,Y,0,0,0,0,13,0,*,*,*,*,
FTC,90528021,can,6/8/09,5/28/09,Y,0,1,0,0,13,0,*,*,*,*,
FTC,90529021,can,6/8/09,5/29/09,Y,0,0,0,0,13,0,*,*,*,*,
FT,90601061,keg,6/8/09,6/1/09,Y,1,3,5,5,13,6,*,*,*,*,
FT,90603041,keg,6/8/09,6/3/09,Y,0,0,0,0,13,0,*,*,*,*,
FT,90603032,keg,6/8/09,6/3/09,Y,0,0,0,0,13,0,*,*,*,*,
FT,90604051,keg,6/8/09,6/4/09,Y,0,0,0,0,13,0,*,*,*,*,
BdM,90601011,keg,6/9/09,6/1/09,Y,0,0,0,0,13,0,*,*,*,*,
FT,90601061,keg,6/9/09,6/1/09,Y,0,0,1,0,13,1,*,*,*,*,
FT,90605031,bottle,6/9/09,6/5/09,Y,0,0,0,0,13,0,*,*,*,*,
LO,90608011,keg,6/9/09,6/8/09,Y,0,0,0,0,13,0,*,*,*,*,
SW,90608053,bottle,6/9/09,6/8/09,Y,0,1,0,0,13,0,*,*,*,*,
SW,90608061,bottle,6/9/09,6/8/09,Y,0,0,0,0,13,0,*,*,*,*,
SW,90608043,bottle,6/9/09,6/8/09,Y,0,0,0,0,13,0,*,*,*,*,
SW,90608051,bottle,6/9/09,6/8/09,Y,0,0,0,0,13,0,*,*,*,*,
FTC,90601022,can,6/10/09,6/1/09,Y,0,0,0,0,15,0,*,*,*,*,
FTC,90601021,can,6/10/09,6/1/09,Y,1,0,0,0,15,0,*,*,*,*,
FTC,90602021,can,6/10/09,6/2/09,Y,0,2,1,0,15,1,*,*,*,*,
FT,90604031,keg,6/10/09,6/4/09,Y,0,2,1,0,15,2,*,*,*,*,
FT,90605041,keg,6/10/09,6/5/09,Y,0,1,0,1,15,1,*,*,*,*,
FT,90606031,keg,6/10/09,6/6/09,Y,0,0,0,0,15,0,*,*,*,*,
SW,90608041,can,6/10/09,6/8/09,Y,0,2,1,1,15,2,*,*,*,*,
FT,90609031,keg,6/10/09,6/9/09,Y,0,0,0,0,15,0,*,*,*,*,
SKD,90605061,bottle,6/11/09,6/5/09,Y,0,1,0,0,16,0,*,*,*,*,
SKD,90606061,bottle,6/11/09,6/6/09,Y,0,1,0,0,16,0,*,*,*,*,
FT,90607031,keg,6/11/09,6/7/09,Y,0,0,0,0,16,1,*,*,*,*,
FT,90609032,bottle,6/11/09,6/9/09,Y,1,1,0,0,16,1,*,*,*,*,
FT,90609041,bottle,6/11/09,6/9/09,Y,0,1,1,0,16,1,*,*,*,*,
FT,90610061,keg,6/11/09,6/10/09,Y,0,0,0,0,16,0,*,*,*,*,
LO,90609011,bottle,6/12/09,6/8/09,Y,1,0,0,0,13,0,*,*,*,*,
FT,90610041,keg,6/12/09,6/10/09,Y,1,3,1,1,13,4,*,*,*,*,
FT,90610051,keg,6/12/09,6/10/09,Y,0,0,1,0,13,0,*,*,*,*,
FT,90611061,bottle,6/12/09,6/11/09,Y,0,3,2,1,13,4,*,*,*,*,
FT,90611041,bottle,6/12/09,6/11/09,Y,1,2,0,0,13,2,*,*,*,*,
FT,90611031,bottle,6/12/09,6/11/09,Y,0,0,0,0,13,0,*,*,*,*,
FT,90611032,keg,6/12/09,6/11/09,Y,0,0,0,0,13,1,*,*,*,*,
FT,90521062,bottle,6/15/09,5/21/09,Y,1,4,6,2,10,6,*,*,*,*,
FTC,90603011,can,6/15/09,6/3/09,Y,1,1,0,0,10,1,*,*,*,*,
FTC,90603021,can,6/15/09,6/3/09,Y,0,1,0,0,10,1,*,*,*,*,
FTC,90604011,can,6/15/09,6/4/09,Y,0,0,0,0,10,0,*,*,*,*,
FTC,90605021,can,6/15/09,6/5/09,Y,0,3,1,1,10,3,*,*,*,*,
FTC,90605011,can,6/15/09,6/5/09,Y,0,0,0,0,10,0,*,*,*,*,
SKD,90605051,keg,6/15/09,6/5/09,Y,0,0,0,0,10,0,*,*,*,*,
FT,90611062,keg,6/15/09,6/11/09,Y,0,2,0,0,10,2,*,*,*,*,
FT,90612041,keg,6/15/09,6/12/09,Y,0,1,2,0,10,2,*,*,*,*,
FT,90612052,keg,6/15/09,6/12/09,Y,0,0,1,1,10,1,*,*,*,*,
FT,90528041,bottle,6/16/09,5/28/09,Y,0,0,1,1,16,1,*,*,*,*,
SW,90608042,keg,6/16/09,6/8/09,Y,0,1,2,0,16,1,*,*,*,*,
SW,90608052,keg,6/16/09,6/8/09,Y,0,0,0,0,16,0,*,*,*,*,
SW,90608044,keg,6/16/09,6/8/09,Y,0,2,1,1,16,2,*,*,*,*,
SW,90609061,keg,6/16/09,6/8/09,Y,0,2,2,1,16,2,*,*,*,*,
FT,90612051,bottle,6/16/09,6/12/09,Y,1,1,1,1,16,2,*,*,*,*,
FT,90613031,bottle,6/17/09,6/13/09,Y,1,1,1,1,16,2,*,*,*,*,
FT,90613041,bottle,6/17/09,6/13/09,Y,0,1,0,0,16,1,*,*,*,*,
FT,90613061,keg,6/17/09,6/13/09,Y,0,0,1,1,16,0,*,*,*,*,
BP,90615031,keg,6/17/09,6/15/09,Y,0,1,1,0,16,2,*,*,*,*,
MW,90615051,bottle,6/17/09,6/15/09,Y,0,0,1,0,16,0,*,*,*,*,
MW,90615061,bottle,6/17/09,6/15/09,Y,0,0,0,0,16,0,*,*,*,*,
MW,90615062,keg,6/17/09,6/15/09,Y,1,0,0,0,16,0,*,*,*,*,
MW,90615052,keg,6/17/09,6/15/09,Y,1,1,1,2,16,1,*,*,*,*,
BP,90616031,bottle,6/17/09,6/16/09,Y,3,1,1,0,16,1,*,*,*,*,
SW,90316051,bottle,6/18/09,3/16/09,Y,2,7,2,1,18,4,*,*,*,*,
SW,90317052,can,6/18/09,3/17/09,Y,3,11,8,3,18,8,*,*,*,*,
SW,90608045,can,6/18/09,6/8/09,Y,2,2,1,1,25,2,*,*,*,*,
FT,90615021,keg,6/18/09,6/15/09,Y,0,0,0,1,18,0,*,*,*,*,
FT,90616041,keg,6/18/09,6/16/09,Y,0,0,0,0,18,0,*,*,*,*,
FT,90617041,keg,6/18/09,6/17/09,Y,1,2,3,1,18,3,*,*,*,*,
FTC,90609021,can,6/19/09,6/9/09,Y,0,1,1,0,15,0,*,*,*,*,
FTC,90609022,can,6/19/09,6/9/09,Y,0,0,0,0,15,0,*,*,*,*,
FTC,90610021,can,6/19/09,6/10/09,Y,0,0,0,0,15,0,*,*,*,*,
BLK,90616052,bottle,6/19/09,6/16/09,Y,0,0,0,0,15,0,*,*,*,*,
BLK,90616061,bottle,6/19/09,6/16/09,Y,0,0,0,0,15,0,*,*,*,*,
BLK,90616051,keg,6/19/09,6/16/09,Y,0,0,0,0,15,0,*,*,*,*,
FTC,90611011,can,6/22/09,6/11/09,Y,0,0,1,0,11,0,*,*,*,*,
FTC,90611021,can,6/22/09,6/11/09,Y,0,0,0,0,11,0,*,*,*,*,
FTC,90612011,can,6/22/09,6/12/09,Y,0,1,1,0,11,1,*,*,*,*,
FT,90617042,bottle,6/22/09,6/17/09,Y,1,0,1,1,11,1,*,*,*,*,
FT,90618041,keg,6/22/09,6/18/09,Y,0,0,0,0,11,0,*,*,*,*,
FT,90618033,keg,6/22/09,6/18/09,Y,2,0,0,0,11,0,*,*,*,*,
FT,90619011,keg,6/22/09,6/19/09,Y,1,1,0,1,11,1,*,*,*,*,
FT,90619021,keg,6/22/09,6/19/09,Y,0,0,1,0,11,1,*,*,*,*,
FT,90618031,bottle,6/24/09,6/18/09,Y,0,1,1,0,17,1,*,*,*,*,
FT,90618051,bottle,6/24/09,6/18/09,Y,0,0,0,0,17,1,*,*,*,*,
FT,90619041,bottle,6/24/09,6/19/09,Y,0,1,1,0,17,2,*,*,*,*,
FT,90619061,bottle,6/24/09,6/19/09,Y,1,1,0,0,17,1,*,*,*,*,
FT,90620031,keg,6/24/09,6/20/09,Y,0,0,0,0,16,0,*,*,*,*,
FT,90620011,keg,6/24/09,6/20/09,Y,1,2,0,3,16,3,*,*,*,*,
SKD,90623042,keg,6/24/09,6/23/09,Y,0,0,0,0,17,0,*,*,*,*,
SKD,90623031,keg,6/24/09,6/23/09,Y,0,0,0,0,17,0,*,*,*,*,
SKD,90624061,bottle,6/24/09,6/24/09,Y,0,1,1,0,17,1,*,*,*,*,
FT,90619031,bottle,6/25/09,6/19/09,Y,0,1,1,1,13,0,*,*,*,*,
FT,90620051,bottle,6/25/09,6/20/09,Y,0,2,1,1,13,1,*,*,*,*,
FT,90622051,keg,6/25/09,6/22/09,Y,1,1,1,1,13,1,*,*,*,*,
FT,90624051,keg,6/25/09,6/24/09,Y,1,3,1,0,13,3,*,*,*,*,
II,90624012,bottle,6/25/09,6/24/09,Y,2,2,2,1,13,3,*,*,*,*,
II,90624011,keg,6/25/09,6/24/09,Y,3,0,1,0,13,2,*,*,*,*,
FTC,90615011,can,6/26/09,6/15/09,Y,0,0,0,0,16,0,*,*,*,*,
FTC,90617021,can,6/26/09,6/17/09,Y,0,1,0,0,16,1,*,*,*,*,
FTC,90617011,can,6/26/09,6/17/09,Y,0,1,0,0,16,0,*,*,*,*,
FTC,90618021,can,6/26/09,6/18/09,Y,0,1,1,1,16,2,*,*,*,*,
TK,90625031,bottle,6/26/09,6/25/09,Y,0,0,0,0,16,0,*,*,*,*,
TK,90625032,keg,6/26/09,6/25/09,Y,0,0,0,0,16,0,*,*,*,*,
FT,90622061,bottle,6/29/09,6/22/09,Y,1,4,3,1,14,5,*,*,*,*,
FT,90625061,bottle,6/29/09,6/25/09,Y,2,1,1,0,14,1,*,*,*,*,
FT,90625011,keg,6/29/09,6/25/09,Y,2,0,2,3,14,2,*,*,*,*,
FT,90626042,bottle,6/29/09,6/26/09,Y,0,0,1,0,14,1,*,*,*,*,
FT,90626051,bottle,6/29/09,6/26/09,Y,0,2,2,0,14,2,*,*,*,*,
FT,90626011,keg,6/29/09,6/26/09,Y,0,0,0,0,14,0,*,*,*,*,
